Indicator|foracid|crncy_code|sol_id|nrml_accrued_amount_cr|interest_calc_upto_date_cr|accrued_upto_date_cr|booked_upto_date_cr|nrml_accrued_amount_dr|interest_calc_upto_date_dr|accrued_upto_date_dr|booked_upto_date_dr|Dummy|migr_cumbal_for_avgcalc_cr|migr_cumbal_date
INT|                |01 |001     | 000000000000443.88|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000626.67|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000035136.99|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014794.56|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001898.64|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000005239.71|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000863.01|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001356.12|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000012328.74|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000934.83|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000003883.59|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000813.69|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001417.77|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001232.91|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000302.04|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000008506.89|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000718.83|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001084.95|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001809.09|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002219.22|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000949.32|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001701.36|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000004790.34|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000998.64|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000003550.68|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000006238.35|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000246.60|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002693.88|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000039057.57|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000949.32|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014178.06|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000013315.05|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000003969.90|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000029589.03|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007089.03|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000005954.76|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014905.41|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000009431.55|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000006990.39|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000698.64|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014794.56|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001726.02|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000032054.88|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000003550.68|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002835.63|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007397.28|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000012883.59|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000004216.41|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007027.38|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000005424.66|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000009986.31|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000029589.03|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007397.28|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000004931.55|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001701.36|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000058767.15|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000019849.32|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000665.73|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000004253.40|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002712.33|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000850.68|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002958.93|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000011342.43|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000003402.72|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000913.05|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000004931.55|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007397.28|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000009863.01|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000605.88|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001335.24|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001263.69|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000008876.70|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000012945.24|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000011095.92|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000003982.23|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000010479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000006706.89|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000001816438.26|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000044383.59|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000010479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000005239.71|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000009012.33|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001496.04|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000374.01|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000011835.63|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000003873.48|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014424.54|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000004006.86|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000022705.41|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001047.96|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000004274.01|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007027.38|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001676.70|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002367.09|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000256438.26|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000122876.52|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000005856.12|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000071802.90|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014794.56|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000017753.40|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000017753.40|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007397.28|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007397.28|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001035.63|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007693.11|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000064109.76|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000017753.40|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014794.56|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000010236.33|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000560.82|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000009468.45|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000010947.96|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000029589.03|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014794.56|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000769315.17|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000032054.88|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007693.11|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000088767.09|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000088767.09|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000283.59|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000022438.26|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000012287.73|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014794.56|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000009468.45|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014794.56|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002958.93|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000192328.89|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002958.93|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000591.75|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001183.59|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002958.93|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007397.28|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002958.93|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002663.01|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001559.61|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000006110.10|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000295.92|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000283.59|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002071.26|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000887.67|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000295.92|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000006213.69|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000008876.70|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000019232.85|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007397.28|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000014794.56|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002056.41|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002835.63|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000887.67|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000283.59|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000003420.27|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000005671.26|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000739.71|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000295.92|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000002663.01|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001479.42|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000591.75|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000008975.46|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000000591.75|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000007693.11|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
INT|                |01 |001     | 000000000001035.63|20171125  |20171126  |20171126  |                 |          |          |          |                                                                                                    |                 |          
